time,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:environmentCreationTime,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:nMaxReplicaLag,FeederManager:nMaxReplicaLagName,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nElapsedTxnTime,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:totalCommitLagMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2019-05-21 15:36:55.532 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,125,16791373,14032, , ,3, ,11, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1362,1,734,734,1, ,2,4,1410,1073740414,57,57,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1410, , , , ,1558453015464, , ,0, , , , , , , , , , , , , ,16777216,1362, , , ,3,1,3,1,2,1, ,16,2, , , , , ,38,1, , , ,4096,1,1372,1, , , , ,2,44,4,42,76194032, , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 15:37:55.537 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16835485,56224,1456, ,9, ,93, , , , , , , , , ,9,9, , , , ,6,10, ,31,6, , , , , , , , , , , , , ,1362,1,734,734, , , , ,23950,1073717874,68,68,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23950, , , , ,1558453015464, , , , , , , , , , ,1558453074567,55, , , ,40,16777216,24756, , , ,15,8,41,8,2,29, ,16,13, ,6, , , , , , , , ,8192,2,23379,30, , , , , , ,1,20,78615936, , , , , , , ,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8, , ,5,38,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
2019-05-21 15:38:55.540 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16835485,56224,1456, ,9, ,4, , , , , , , , , ,9,9, , , , ,6,10, ,2,1, , , , , , , , , , , , , ,1362,1,734,734, , , , ,25031,1073716793,66,66,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25031, , , , ,1558453015464, , , , , , , , , , ,1558453080569,59, , , , ,16777216,24998, , , ,3,1,4,1, ,2, ,16,2, ,1, , , , , , , , , , ,242,2, , , , , , , , ,92669392, , , , , , , ,8, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,2, , , ,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 15:39:55.542 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16835485,56224,1456, ,9, , , , , , , , , , , ,9,9, , , , ,6,10, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,25031,1073716793,66,66,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25031, , , , ,1558453015464, , ,0, , , , , , , ,1558453080569,59, , , , ,16777216,24998, , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,105586448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 15:40:55.544 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16835485,56224,1456, ,9, , , , , , , , , , , ,9,9, , , , ,6,10, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,25031,1073716793,66,66,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25031, , , , ,1558453015464, , ,0, , , , , , , ,1558453080569,59, , , , ,16777216,24998, , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,115420752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 15:41:55.546 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16835485,56224,1456, ,9, , , , , , , , , , , ,9,9, , , , ,6,10, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,25031,1073716793,66,66,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25031, , , , ,1558453015464, , ,0, , , , , , , ,1558453080569,59, , , , ,16777216,24998, , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,137324920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 15:42:55.549 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16839677,60416,1456, ,10, ,7, , , , , , , , , ,10,10, , , , ,7,11, ,6,4, , , , , , , , , , , , , ,1362,1,734,734, , , , ,25031,1073716793,66,66,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25031, , , , ,1558453015464, , ,0, , , , , , , ,1558453375349,64, , , ,109,16777216,30645, , ,2,2,1,3,1,1,1, ,16,2, ,4,1, , , , , , , ,13138,3,5649,1, , , , ,1,83,1,13,82192728, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , ,3,3,1, , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 15:43:55.552 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1469,17637389,857248,1456, ,127, ,13775, , , , , , , , , ,127,18, , , ,108,124,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,30713,1073711111,57,57,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30713, , , , ,1558453015464, , , , , , , , , , ,1558453435550,27407, , , ,84940,16777216,2574330, , , ,21, ,22, , ,1, ,16,2, , ,1, , , , , , , , , ,2540632,6, , , , , , ,1,12,150406992, , , , , , , ,13670, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13670, , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , 
2019-05-21 15:44:55.555 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,5429,20647157,3863056,1456, ,565, ,56377, , , , , , , , , ,565,18, , , ,552,562,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,30713,1073711111,57,57,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30713, , , , ,1558453015464, , , , , , , , , , ,1558453495554,139285, , , ,111864,16777216,13504922, , , ,6, ,15, , , , ,16,3, , ,1, , , , , , , , , ,10928540,15, , , , , , ,3,24,287314016, , , , , , , ,55939, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55939, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, , , , 
2019-05-21 15:45:55.563 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, ,33314, , , , , , , , , ,805,18, , , ,787,802,9, ,103101,103101, , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , , , , , , , , , ,1558453531641,200066, , , ,89269,16777216,19989802, , ,53806,4, ,9, ,1005,1, ,16,3, ,103101,1,1247,12,1637764,3, , , ,5324923,53793,4852225,7, , , , , , ,2,17,242617136,1, , , , , , ,133491, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30391, ,103080,1037,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7, , , , 
