time,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:environmentCreationTime,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:nMaxReplicaLag,FeederManager:nMaxReplicaLagName,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nElapsedTxnTime,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:totalCommitLagMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2019-05-20 21:55:02.754 UTC, , , , , , , , , , , , , , , , , , , , , , , , ,125,16791373,14032, , ,3, ,10, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1362,1,734,734,1, ,2,4,1410,3221224062,57,57,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1410, , , , ,1558389302280, , , , , , , , , , , , , , , , ,16777216,1362, , , , ,1, ,1,2,1, ,16,2, , , , , ,38,1, , , ,4096,1,1372,1, , , , , , ,4,52,53305600, , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 21:56:02.756 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, ,250, , , , , , , , , ,13,13, , , , ,1,22, ,111, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , ,5530,16777216,445860, , , ,29,92,168,91,2,103, ,16,92, , , , , , , , , , ,8192,2,444485,101, , , , , , ,3,92,95977416, , , , , , , ,265,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23,3,43,49,26,87, , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , ,1, , , , 
2019-05-20 21:57:02.757 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, , , , , , , , , , , ,13,13, , , , ,1,22, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , ,0, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,108560328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 21:58:02.759 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, ,2, , , , , , , , , ,13,13, , , , ,1,22, ,2, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , , , , , , , , ,16,1, , , , , , , , , , , , , , , , , , , , , , ,135823304, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 21:59:02.761 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, , , , , , , , , , , ,13,13, , , , ,1,22, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , ,0, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , ,1,3,92793672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:00:02.763 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, , , , , , , , , , , ,13,13, , , , ,1,22, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , ,0, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,109570888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:01:02.764 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, ,2, , , , , , , , , ,13,13, , , , ,1,22, ,2, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , , , , , , , , ,16,1, , , , , , , , , , , , , , , , , , , , , , ,122153800,1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:02:02.765 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, , , , , , , , , , , ,13,13, , , , ,1,22, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , ,0, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,134736712,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:03:02.769 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, , , , , , , , , , , ,13,13, , , , ,1,22, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , ,0, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,149416776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:04:02.771 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, , , , , , , , , , , ,13,13, , , , ,1,22, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , ,0, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,163048264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
